label,target,tau,benchmark,DM_stat,p_value,ernn_better
exclude_covid,msci_energy_return,0.95,QRF,-0.02479281306246178,0.9802202236433022,False
exclude_covid,msci_energy_return,0.95,Q-GBM,-0.10945181050932917,0.9128441417003801,False
exclude_covid,msci_materials_return,0.05,L-ER,-1.266215400741066,0.2054359752209911,False
exclude_covid,msci_materials_return,0.05,QRNN,-0.3841282350448891,0.7008834053089941,False
exclude_covid,msci_materials_return,0.05,QRF,-0.7910519888233355,0.42891365423730043,False
exclude_covid,msci_materials_return,0.05,Q-GBM,-0.26423258835244773,0.791600701260462,False
exclude_covid,msci_materials_return,0.1,L-ER,-2.3798249920682335,0.017320861981108715,False
exclude_covid,msci_materials_return,0.1,QRNN,-1.2846100658525252,0.19892857942317144,False
exclude_covid,msci_materials_return,0.1,QRF,-2.2365480360128838,0.025315894426018337,False
exclude_covid,msci_materials_return,0.1,Q-GBM,-2.5411583672573506,0.011048586219988943,False
exclude_covid,msci_materials_return,0.25,L-ER,-2.416468631389733,0.015671876522244332,False
exclude_covid,msci_materials_return,0.25,QRNN,-1.484888204479222,0.13757344116977666,False
exclude_covid,msci_materials_return,0.25,QRF,-1.40514945525448,0.159976840572432,False
exclude_covid,msci_materials_return,0.25,Q-GBM,-0.2404311638205287,0.8099960213869233,False
exclude_covid,msci_materials_return,0.5,L-ER,-0.0012751183370518211,0.998982603041372,False
exclude_covid,msci_materials_return,0.5,QRNN,0.2839766424753433,0.7764282806863112,False
exclude_covid,msci_materials_return,0.5,QRF,-0.20484850750052044,0.8376904870324302,False
exclude_covid,msci_materials_return,0.5,Q-GBM,0.5531012593590267,0.5801940743738223,False
exclude_covid,msci_materials_return,0.75,L-ER,0.2628805064039318,0.7926426816657339,False
exclude_covid,msci_materials_return,0.75,QRNN,0.6191042550103504,0.5358476804131764,False
exclude_covid,msci_materials_return,0.75,QRF,-0.9481586900692504,0.3430486737913858,False
exclude_covid,msci_materials_return,0.75,Q-GBM,-0.6147046066918442,0.5387498169990681,False
exclude_covid,msci_materials_return,0.9,L-ER,1.197815488463225,0.2309888561025608,False
exclude_covid,msci_materials_return,0.9,QRNN,-0.6154769295974467,0.5382398005187956,False
exclude_covid,msci_materials_return,0.9,QRF,-0.05410633180727523,0.9568504475865793,False
exclude_covid,msci_materials_return,0.9,Q-GBM,-0.2927606457246919,0.7697051110393311,False
exclude_covid,msci_materials_return,0.95,L-ER,1.4406055115172496,0.14969616246735096,False
exclude_covid,msci_materials_return,0.95,QRNN,1.126706414098565,0.2598666296610115,False
exclude_covid,msci_materials_return,0.95,QRF,0.45427767812955067,0.6496289801612698,False
exclude_covid,msci_materials_return,0.95,Q-GBM,0.49542990474838156,0.6202966897672766,False
