model,tau,pinball_loss,expectile_loss,quantile_r_squared,target,label
QRF,0.1,0.0015692331063027701,2.6155343250864804e-05,0.08350199791186208,msci_materials_return,exclude_covid
Q-GBM,0.1,0.001585921324993334,2.751901624846162e-05,0.07375537771446694,msci_materials_return,exclude_covid
ERNN,0.1,0.0015949475346133113,2.402491294233989e-05,0.06848371028900146,msci_materials_return,exclude_covid
L-ER,0.5,0.0033206443767994642,3.891761813503923e-05,0.017928123474121094,msci_materials_return,exclude_covid
QRNN,0.5,0.0033376936335116625,3.9837622322969366e-05,0.012885868549346924,msci_materials_return,exclude_covid
QRF,0.5,0.003312028074782048,3.937771822330959e-05,0.020476391390254034,msci_materials_return,exclude_covid
Q-GBM,0.5,0.0033429904201951804,4.033064241578712e-05,0.011319359014527963,msci_materials_return,exclude_covid
ERNN,0.5,0.0033055967651307583,3.8633706230785455e-05,0.02237844467163086,msci_materials_return,exclude_covid
L-ER,0.9,0.0015174128348007798,1.9946940049295173e-05,0.013837218284606934,msci_materials_return,exclude_covid
QRNN,0.9,0.0014935173094272614,2.3063377913087033e-05,0.029366910457611084,msci_materials_return,exclude_covid
QRF,0.9,0.001492559859479546,2.307261548056676e-05,0.02998913266520653,msci_materials_return,exclude_covid
Q-GBM,0.9,0.0014829699664664403,2.299851525822628e-05,0.03622157981311136,msci_materials_return,exclude_covid
ERNN,0.9,0.0015795431099832058,2.2433514122152766e-05,-0.02654111385345459,msci_materials_return,exclude_covid
L-ER,0.95,0.0009730009478516877,1.4175912842732128e-05,-0.03231847286224365,msci_materials_return,exclude_covid
QRNN,0.95,0.0009709944715723395,1.9929332553580778e-05,-0.0301896333694458,msci_materials_return,exclude_covid
QRF,0.95,0.0009227371645267443,1.6615512735048923e-05,0.021009596679853693,msci_materials_return,exclude_covid
Q-GBM,0.95,0.0009277123449300847,1.720544295237719e-05,0.015731112126611713,msci_materials_return,exclude_covid
ERNN,0.95,0.0009610987617634237,1.4229515356160862e-05,-0.019690632820129395,msci_materials_return,exclude_covid
