date,eua_close,msci_materials,msci_energy,china_10y,eu_pmi,eu_ip,eua_return,msci_energy_return,msci_materials_return,china_10y_diff,eu_pmi_diff,eu_ip_diff
2018-02-14,10.21,279.11,211.318,3.914,59.6,100.8,-0.028007624986903422,0.010948519561978218,0.01306189887668223,0.0,0.0,0.0
2018-02-15,10.15,282.828,211.137,3.914,59.6,100.8,-0.005893926688777913,-0.0008568960531903907,0.013232969670024424,0.0,0.0,0.0
2018-02-16,10.13,283.039,211.554,3.914,59.6,100.8,-0.001972387227204235,0.001973073168259464,0.0007457583134520392,0.0,0.0,0.0
2018-02-19,10.49,282.174,211.18,3.914,59.6,100.8,0.03492110414761364,-0.001769434668513416,-0.0030607954003546776,0.0,0.0,0.0
2018-02-20,10.33,281.209,210.582,3.914,59.6,100.8,-0.015370139276658635,-0.0028357244167391826,-0.0034257368211091785,0.0,0.0,0.0
2018-02-21,10.16,280.877,208.298,3.914,59.6,100.8,-0.016593840981211357,-0.010905379277043659,-0.0011813140288457612,0.0,0.0,0.0
2018-02-22,10.33,281.386,209.374,3.914,59.6,100.8,0.016593840981211316,0.005152379763936651,0.0018105411134800662,0.0,0.0,0.0
2018-02-23,10.43,283.334,212.71,3.914,59.6,100.8,0.00963398588113379,0.015807609227037056,0.006899021555787224,0.0,0.0,0.0
2018-02-26,10.26,284.847,214.054,3.914,59.6,100.8,-0.01643342927005763,0.006298583963403573,0.005325780257410123,0.0,0.0,0.0
2018-02-27,10.77,282.153,211.834,3.914,59.6,100.8,0.0485116514256738,-0.010425370554270362,-0.009502717011236438,0.0,0.0,0.0
2018-02-28,10.74,277.721,207.643,3.8202,58.5,100.1,-0.0027894020875785254,-0.019982690146815637,-0.01583246437328885,-0.09380000000000033,-1.1000000000000014,-0.7000000000000028
2018-03-01,10.63,273.127,206.541,3.8202,58.5,100.1,-0.010294896726861973,-0.0053213190291826595,-0.016680124150039357,0.0,0.0,0.0
2018-03-02,10.77,270.734,206.121,3.8202,58.5,100.1,0.013084298814440475,-0.0020355649176485536,-0.008800099448777531,0.0,0.0,0.0
2018-03-05,10.99,272.885,208.352,3.8202,58.5,100.1,0.02022127724723286,0.010765582063406158,0.00791367198620873,0.0,0.0,0.0
2018-03-06,11.11,276.205,209.368,3.8202,58.5,100.1,0.010859835236008504,0.00486451213016858,0.012092882620440526,0.0,0.0,0.0
2018-03-07,11.27,275.412,207.708,3.8202,58.5,100.1,0.01429872440014636,-0.007960221952358165,-0.0028751853053492283,0.0,0.0,0.0
2018-03-08,11.75,274.92,207.539,3.8202,58.5,100.1,0.041708912538483175,-0.000813973415008286,-0.0017880120766244239,0.0,0.0,0.0
2018-03-09,11.76,277.514,210.21,3.8202,58.5,100.1,0.0008507018803128285,0.012787757233298457,0.009391236110954044,0.0,0.0,0.0
2018-03-12,11.73,278.71,210.473,3.8202,58.5,100.1,-0.0025542798050967423,0.0012503478118385866,0.004300432355334123,0.0,0.0,0.0
2018-03-13,12.07,278.041,209.726,3.8202,58.5,100.1,0.028573372444055948,-0.0035554619926339587,-0.002403229889070132,0.0,0.0,0.0
2018-03-14,11.82,276.298,208.227,3.8202,58.5,100.1,-0.020930023131488024,-0.00717308609988316,-0.00628859143631687,0.0,0.0,0.0
2018-03-15,11.77,275.03,206.932,3.8202,58.5,100.1,-0.004239090705766822,-0.0062385938887017005,-0.0045998107686238965,0.0,0.0,0.0
2018-03-16,11.74,274.584,209.104,3.8202,58.5,100.1,-0.00255210687223494,0.01044149897350809,-0.0016229575589291622,0.0,0.0,0.0
2018-03-19,11.63,271.15,205.671,3.8202,58.5,100.1,-0.009413847869377285,-0.016553931147306578,-0.012585051779682862,0.0,0.0,0.0
2018-03-20,12.11,270.529,206.998,3.8202,58.5,100.1,0.040443591034427774,0.006431326675570748,-0.0022928718745354186,0.0,0.0,0.0
2018-03-21,13.23,273.084,211.757,3.8202,58.5,100.1,0.08845542056186359,0.02273025945406041,0.009400138752547835,0.0,0.0,0.0
2018-03-22,12.95,268.473,208.58,3.8202,58.5,100.1,-0.02139118998131767,-0.015116730143937846,-0.01702908993174135,0.0,0.0,0.0
2018-03-23,13.23,264.345,207.572,3.8202,58.5,100.1,0.02139118998131756,-0.0048443932569037056,-0.015495282048898131,0.0,0.0,0.0
2018-03-26,13.61,266.01,210.379,3.8202,58.5,100.1,0.02831783853651037,0.013432398560121905,0.006278833875582876,0.0,0.0,0.0
2018-03-27,14.37,267.235,210.156,3.8202,58.5,100.1,0.054337883427558825,-0.0010605539177573676,0.004594519048235444,0.0,0.0,0.0
2018-03-28,13.72,263.455,206.818,3.8202,58.5,100.1,-0.046288077793194285,-0.016010932613112927,-0.014245845699679679,0.0,0.0,0.0
2018-03-29,14.03,265.669,209.875,3.8202,58.5,100.1,0.022343271816630282,0.014672935932290241,0.008368597610964668,0.0,0.0,0.0
2018-04-03,14.06,264.842,210.001,3.7407,56.4,100.5,0.0021359922681493055,0.0006001772131879181,-0.003117751262068464,-0.0794999999999999,-2.1000000000000014,0.4000000000000057
2018-04-04,13.82,263.531,210.499,3.7407,56.4,100.5,-0.017217068042994967,0.0023686099064349647,-0.004962413637109019,0.0,0.0,0.0
2018-04-05,13.4,267.944,215.236,3.7407,56.4,100.5,-0.030862111382658198,0.02225419802487104,0.01660699533242359,0.0,0.0,0.0
2018-04-06,13.75,264.598,212.997,3.7407,56.4,100.5,0.025784117155714634,-0.010457019439003457,-0.012566310379489664,0.0,0.0,0.0
2018-04-09,14.11,265.431,213.639,3.7407,56.4,100.5,0.02584494175214224,0.003009593586028205,0.0031432268265617898,0.0,0.0,0.0
2018-04-10,14.15,270.568,219.542,3.7407,56.4,100.5,0.002830858224524135,0.027255883485634506,0.01916853311605206,0.0,0.0,0.0
2018-04-11,14.22,269.928,221.711,3.7407,56.4,100.5,0.004934800285848134,0.009831173815552633,-0.0023681962460856045,0.0,0.0,0.0
2018-04-12,14.43,271.032,221.324,3.7407,56.4,100.5,0.014659948410684617,-0.0017470407459088913,0.004081638319648456,0.0,0.0,0.0
2018-04-13,14.83,272.398,223.06,3.7407,56.4,100.5,0.027342783364061297,0.007813102321889035,0.005027337015018927,0.0,0.0,0.0
2018-04-16,14.91,273.57,224.292,3.7407,56.4,100.5,0.005379972626806287,0.005507980805650274,0.004293298509186047,0.0,0.0,0.0
2018-04-17,14.67,275.962,225.404,3.7407,56.4,100.5,-0.016227536621756695,0.004945573305098667,0.008705644465124993,0.0,0.0,0.0
2018-04-18,14.83,280.272,229.279,3.7407,56.4,100.5,0.010847563994950488,0.017045254913796826,0.015497385130482624,0.0,0.0,0.0
2018-04-19,14.42,279.981,230.059,3.7407,56.4,100.5,-0.028036024293037694,0.0033961951753133717,-0.0010388164852991393,0.0,0.0,0.0
2018-04-20,14.0,277.843,228.433,3.7407,56.4,100.5,-0.02955880224154439,-0.0070928470585887625,-0.007665537765125357,0.0,0.0,0.0
2018-04-23,13.87,276.42,229.361,3.7407,56.4,100.5,-0.00932909528851845,0.004054230816092925,-0.0051347577829863374,0.0,0.0,0.0
2018-04-24,14.2,273.598,228.464,3.7407,56.4,100.5,0.02351373028047477,-0.003918532835814775,-0.010261572395723409,0.0,0.0,0.0
2018-04-25,14.25,271.708,228.413,3.7407,56.4,100.5,0.003514942107444592,-0.00022325483756819914,-0.006931915541357687,0.0,0.0,0.0
2018-04-26,14.5,272.162,230.987,3.7407,56.4,100.5,0.01739174271186924,0.011206038031532216,0.0016695170002107439,0.0,0.0,0.0
2018-04-27,14.59,272.319,229.426,3.7407,56.4,100.5,0.00618771310816555,-0.006780894463431729,0.0005766959888453249,0.0,0.0,0.0
2018-04-30,14.61,269.995,229.569,3.6217,56.0,100.2,0.0013698632279139041,0.0006231004896641352,-0.008570732919469389,-0.11899999999999977,-0.3999999999999986,-0.29999999999999716
2018-05-02,14.09,270.157,228.864,3.6217,56.0,100.2,-0.036240899852019275,-0.0030756972371962983,0.0005998311766214511,0.0,0.0,0.0
2018-05-03,13.99,269.883,228.148,3.6217,56.0,100.2,-0.007122537233199022,-0.003133399498563425,-0.0010147397359876954,0.0,0.0,0.0
2018-05-04,14.05,272.085,229.972,3.6217,56.0,100.2,0.004279607102365001,0.007963021209575084,0.008125985729022093,0.0,0.0,0.0
2018-05-07,14.65,272.735,230.883,3.6217,56.0,100.2,0.04181793968332141,0.003953526322185152,0.0023861103057859177,0.0,0.0,0.0
2018-05-08,14.62,271.562,230.439,3.6217,56.0,100.2,-0.002049881141443987,-0.0019249033737578508,-0.0043101535225900135,0.0,0.0,0.0
2018-05-09,15.04,274.431,235.678,3.6217,56.0,100.2,0.028322864200061307,0.02248028126511059,0.010509388970369963,0.0,0.0,0.0
2018-05-10,15.65,276.715,236.434,3.6217,56.0,100.2,0.039757598464468545,0.0032026326218431173,0.008288232428048799,0.0,0.0,0.0
2018-05-11,15.69,278.63,237.282,3.6217,56.0,100.2,0.00255264975877899,0.003580207997185356,0.006896641152297243,0.0,0.0,0.0
2018-05-14,15.7,279.637,239.205,3.6217,56.0,100.2,0.0006371456093211435,0.008071617653527886,0.0036075966953250695,0.0,0.0,0.0
2018-05-15,15.38,277.604,238.893,3.6217,56.0,100.2,-0.020592748276764338,-0.0013051719283089945,-0.007296695756539959,0.0,0.0,0.0
2018-05-16,16.24,280.411,238.82,3.6217,56.0,100.2,0.054409370656033816,-0.00030562283449781067,0.010060746312129198,0.0,0.0,0.0
2018-05-17,16.38,282.019,242.132,3.6217,56.0,100.2,0.008583743691391435,0.013772901890644357,0.005718060492116419,0.0,0.0,0.0
2018-05-18,16.38,281.19,240.869,3.6217,56.0,100.2,0.0,-0.005229814756853427,-0.002943847128481205,0.0,0.0,0.0
2018-05-21,16.68,281.966,242.429,3.6217,56.0,100.2,0.01814931850567727,0.006455666763895502,0.0027558988668925813,0.0,0.0,0.0
2018-05-22,17.09,281.846,240.309,3.6217,56.0,100.2,0.02428310019689889,-0.008783288778334144,-0.00042567381258995805,0.0,0.0,0.0
2018-05-23,17.14,278.382,237.379,3.6217,56.0,100.2,0.0029214160421341903,-0.012267575259920088,-0.012366551283191725,0.0,0.0,0.0
2018-05-24,17.44,277.353,233.872,3.6217,56.0,100.2,0.017351505311199927,-0.014884062817733839,-0.0037032080972183557,0.0,0.0,0.0
2018-05-25,17.15,275.755,228.186,3.6217,56.0,100.2,-0.016768244868884816,-0.02461287129418259,-0.0057782727649004625,0.0,0.0,0.0
2018-05-28,17.47,274.618,227.425,3.6217,56.0,100.2,0.01848695053401637,-0.0033405721446287525,-0.00413174925917562,0.0,0.0,0.0
2018-05-29,17.47,270.988,226.96,3.6217,56.0,100.2,0.0,-0.0020467232075297064,-0.013306501619831943,0.0,0.0,0.0
2018-05-30,17.03,272.715,233.254,3.6217,56.0,100.2,-0.025508629471368106,0.027354198061594257,0.00635275438285708,0.0,0.0,0.0
2018-05-31,16.14,272.673,232.425,3.6129,55.5,101.4,-0.053675831832794174,-0.0035603962202685876,-0.00015401879059677478,-0.008800000000000363,-0.5,1.2000000000000028
2018-06-01,16.53,275.388,233.543,3.6129,55.5,101.4,0.023876248991130094,0.0047986219883205585,0.009907737311725923,0.0,0.0,0.0
2018-06-04,17.41,277.305,232.249,3.6129,55.5,101.4,0.051867841947164844,-0.0055561423506230246,0.00693697111204365,0.0,0.0,0.0
2018-06-05,17.1,278.053,230.97,3.6129,55.5,101.4,-0.01796629027148349,-0.005522240021551176,0.002693759529211049,0.0,0.0,0.0
2018-06-06,17.29,283.276,232.578,3.6129,55.5,101.4,0.011049836186584935,0.006937820678180006,0.01860994439722757,0.0,0.0,0.0
2018-06-07,17.37,282.903,236.077,3.6129,55.5,101.4,0.004616280557814603,0.01493237036093396,-0.0013176046937919336,0.0,0.0,0.0
2018-06-08,17.19,281.771,235.061,3.6129,55.5,101.4,-0.010416760858255715,-0.004312968068561176,-0.004009398401321607,0.0,0.0,0.0
2018-06-11,16.95,282.965,236.397,3.6129,55.5,101.4,-0.01405998556829871,0.005667540167469277,0.004228530779360502,0.0,0.0,0.0
2018-06-12,16.61,281.711,234.482,3.6129,55.5,101.4,-0.020262910201255733,-0.008133769217717112,-0.004441492329957465,0.0,0.0,0.0
2018-06-13,16.78,280.839,233.138,3.6129,55.5,101.4,0.010182777413856646,-0.005748272959984046,-0.003100171356870574,0.0,0.0,0.0
2018-06-14,16.36,280.217,233.464,3.6129,55.5,101.4,-0.025348369864459215,0.0013973367154202353,-0.002217248384555257,0.0,0.0,0.0
2018-06-15,15.97,276.499,228.33,3.6129,55.5,101.4,-0.024127368947679858,-0.022235938686399084,-0.013357098692499413,0.0,0.0,0.0
2018-06-18,16.06,274.443,230.409,3.6129,55.5,101.4,0.005619746291694365,0.009064039611406642,-0.007463615205263286,0.0,0.0,0.0
2018-06-19,15.7,268.984,229.371,3.6129,55.5,101.4,-0.02267099616435322,-0.004515210594135698,-0.020091690835101362,0.0,0.0,0.0
2018-06-20,15.96,268.802,229.831,3.6129,55.5,101.4,0.01642487966740033,0.002003476264767211,-0.0006768491814520722,0.0,0.0,0.0
2018-06-21,16.3,267.177,226.632,3.6129,55.5,101.4,0.021079515791053913,-0.014016699600570195,-0.006063688984235667,0.0,0.0,0.0
2018-06-22,16.6,270.06,232.076,3.6129,55.5,101.4,0.018237587549781012,0.02373734759968233,0.010732796419627249,0.0,0.0,0.0
2018-06-25,16.53,265.912,227.257,3.6129,55.5,101.4,-0.0042257835295647014,-0.020983368565069088,-0.015478729554213148,0.0,0.0,0.0
2018-06-26,16.54,266.311,229.969,3.6129,55.5,101.4,0.0006047777626122635,0.011862981567016543,0.0014993717849467974,0.0,0.0,0.0
2018-06-27,16.78,266.654,233.419,3.6129,55.5,101.4,0.014406011443514916,0.01489060462148307,0.001287139108026928,0.0,0.0,0.0
2018-06-28,16.53,265.455,233.085,3.6129,55.5,101.4,-0.015010789206127353,-0.0014319279451835824,-0.004506603080398916,0.0,0.0,0.0
2018-06-29,16.51,268.366,234.962,3.6129,55.5,101.4,-0.0012106539008961388,0.008020605034493616,0.010906385680023908,0.0,0.0,0.0
2018-07-02,16.61,264.958,231.657,3.4756,54.9,101.3,0.006038665693166717,-0.014165969533902844,-0.012780397612054253,-0.13729999999999976,-0.6000000000000014,-0.10000000000000853
2018-07-03,16.65,264.651,233.565,3.4756,54.9,101.3,0.00240529280124918,0.00820258155409977,-0.0011593459868927585,0.0,0.0,0.0
2018-07-04,17.07,263.612,233.723,3.4756,54.9,101.3,0.02491232037989659,0.0006762425143431951,-0.003933651759660984,0.0,0.0,0.0
2018-07-05,17.24,266.228,234.077,3.4756,54.9,101.3,0.009909728429197613,0.0015134675826089386,0.009874759389007042,0.0,0.0,0.0
2018-07-06,17.28,268.58,235.635,3.4756,54.9,101.3,0.002317498140362704,0.006633876561563009,0.008795736651348257,0.0,0.0,0.0
2018-07-09,17.6,271.251,238.62,3.4756,54.9,101.3,0.018349138668196617,0.012588330827641657,0.00989577033078921,0.0,0.0,0.0
2018-07-10,17.67,272.09,240.523,3.4756,54.9,101.3,0.003969384287498867,0.007943390621147055,0.003088302435626768,0.0,0.0,0.0
2018-07-11,17.94,266.814,235.643,3.4756,54.9,101.3,0.015164570299045063,-0.02049777121134584,-0.01958110749155757,0.0,0.0,0.0
2018-07-12,17.71,266.922,235.642,3.4756,54.9,101.3,-0.012903404835907954,-4.243716647067779e-06,0.00040469446120938854,0.0,0.0,0.0
2018-07-13,17.68,267.227,236.455,3.4756,54.9,101.3,-0.0016953945852448491,0.0034442108451874292,0.0011420035725899361,0.0,0.0,0.0
2018-07-16,17.57,266.252,233.562,3.4756,54.9,101.3,-0.006241155010491531,-0.012310348497200514,-0.0036552557291754826,0.0,0.0,0.0
2018-07-17,17.72,268.143,232.524,3.4756,54.9,101.3,0.008501042977928995,-0.0044541209823495695,0.0070771915635929545,0.0,0.0,0.0
2018-07-18,18.1,269.421,232.145,3.4756,54.9,101.3,0.021217993094845403,-0.0016312690712936432,0.004754791644365181,0.0,0.0,0.0
2018-07-19,18.56,267.096,232.904,3.4756,54.9,101.3,0.02509678908627424,0.003264175060771796,-0.008667067601235583,0.0,0.0,0.0
2018-07-20,18.75,266.59,232.776,3.4756,54.9,101.3,0.010185025058365412,-0.0005497337365724126,-0.0018962466754641732,0.0,0.0,0.0
2018-07-23,19.1,264.963,232.272,3.4756,54.9,101.3,0.01849458263616453,-0.002167519040278948,-0.006121704067205108,0.0,0.0,0.0
2018-07-24,18.98,269.69,234.471,3.4756,54.9,101.3,-0.006302541870802411,0.009422814142422438,0.01768295762662915,0.0,0.0,0.0
2018-07-25,19.25,270.336,235.516,3.4756,54.9,101.3,0.014125267552011362,0.004446938839139885,0.0023924785404386907,0.0,0.0,0.0
2018-07-26,19.2,271.734,236.574,3.4756,54.9,101.3,-0.0026007817000573675,0.0044822036954012,0.0051580168594358025,0.0,0.0,0.0
2018-07-27,19.08,272.259,236.383,3.4756,54.9,101.3,-0.006269613013595485,-0.0008076844634218322,0.0019301724948429869,0.0,0.0,0.0
2018-07-30,19.0,271.764,237.964,3.4756,54.9,101.3,-0.00420168685369997,0.006666030793635306,-0.0018197765043130082,0.0,0.0,0.0
2018-07-31,19.34,273.261,238.263,3.4812,55.0,99.9,0.01773651085870773,0.001255703852525945,0.005493339808455375,0.005599999999999827,0.10000000000000142,-1.3999999999999915
2018-08-01,19.71,271.978,235.545,3.4812,55.0,99.9,0.018950631139480593,-0.011473127573748264,-0.004706201750150919,0.0,0.0,0.0
2018-08-02,19.54,268.389,233.469,3.4812,55.0,99.9,-0.00866247454999221,-0.008852672022404504,-0.013283760020783885,0.0,0.0,0.0
2018-08-03,19.55,269.713,233.152,3.4812,55.0,99.9,0.0005116398167382638,-0.0013587045965236528,0.004921010038499964,0.0,0.0,0.0
2018-08-06,19.44,268.612,233.706,3.4812,55.0,99.9,-0.0056424873990817016,0.002373313770093654,-0.004090471500140738,0.0,0.0,0.0
2018-08-07,19.37,269.676,235.628,3.4812,55.0,99.9,-0.0036073216133885614,0.008190375060521247,0.003953279232378266,0.0,0.0,0.0
2018-08-08,19.23,269.189,234.152,3.4812,55.0,99.9,-0.007253917818216126,-0.006283813090436236,-0.0018075032989282576,0.0,0.0,0.0
2018-08-09,19.43,269.646,232.178,3.4812,55.0,99.9,0.010346703788660348,-0.008466158259862668,0.0016962525061517705,0.0,0.0,0.0
2018-08-10,19.75,264.056,230.689,3.4812,55.0,99.9,0.016335227957782122,-0.0064338357944382085,-0.020948785765165265,0.0,0.0,0.0
2018-08-13,19.91,261.53,228.684,3.4812,55.0,99.9,0.008068626728974047,-0.00872934513773713,-0.009612202185742217,0.0,0.0,0.0
2018-08-14,19.98,262.136,228.687,3.4812,55.0,99.9,0.0035096551443025183,1.3118453072168162e-05,0.002314453374911127,0.0,0.0,0.0
2018-08-15,19.94,255.954,221.501,3.4812,55.0,99.9,-0.002004008686715143,-0.03192715223962604,-0.023865712219253373,0.0,0.0,0.0
2018-08-16,19.85,257.634,222.974,3.4812,55.0,99.9,-0.004523757400492852,0.006628068586814995,0.006542232264414764,0.0,0.0,0.0
2018-08-17,20.05,258.59,223.747,3.4812,55.0,99.9,0.010025146619378646,0.0034607765093497894,0.003703822731570575,0.0,0.0,0.0
2018-08-20,20.43,260.606,225.322,3.4812,55.0,99.9,0.018775255076952473,0.007014541008136936,0.007765892387137285,0.0,0.0,0.0
2018-08-21,21.29,261.646,226.649,3.4812,55.0,99.9,0.04123307007585737,0.005872075036013627,0.003982756886471813,0.0,0.0,0.0
2018-08-22,21.81,262.451,229.451,3.4812,55.0,99.9,0.024131101308149636,0.01228693379132892,0.0030719528371970185,0.0,0.0,0.0
2018-08-23,22.49,260.706,228.787,3.4812,55.0,99.9,0.030702185757686674,-0.0028980593697190238,-0.006671062306281405,0.0,0.0,0.0
2018-08-24,22.82,263.524,230.637,3.4812,55.0,99.9,0.014566578462705414,0.00805360625186155,0.010751109793328667,0.0,0.0,0.0
2018-08-27,23.46,266.91,232.35,3.4812,55.0,99.9,0.02765949879139985,0.0073998095695150595,0.012767077497117455,0.0,0.0,0.0
2018-08-28,22.87,268.001,231.396,3.4812,55.0,99.9,-0.02547083519063964,-0.004114327005519057,0.004079188922393006,0.0,0.0,0.0
2018-08-29,23.22,268.984,232.002,3.4812,55.0,99.9,0.015187968235055603,0.002615463793339,0.0036611864317781873,0.0,0.0,0.0
2018-08-30,23.29,266.814,231.485,3.4812,55.0,99.9,0.003010107626504243,-0.002230915708207896,-0.008100111851069486,0.0,0.0,0.0
2018-08-31,23.21,264.17,228.826,3.5751,54.6,101.2,-0.0034408636099038533,-0.011553187197442636,-0.009958951127641448,0.0939000000000001,-0.3999999999999986,1.2999999999999972
2018-09-03,22.28,263.384,229.117,3.5751,54.6,101.2,-0.04089380522726243,0.00127090069798336,-0.0029797919514775624,0.0,0.0,0.0
2018-09-04,22.26,259.669,227.586,3.5751,54.6,101.2,-0.0008980692116844929,-0.0067046011744195215,-0.014205300307170233,0.0,0.0,0.0
2018-09-05,22.44,259.069,226.983,3.5751,54.6,101.2,0.008053734807096825,-0.0026530641275454973,-0.002313307556298302,0.0,0.0,0.0
2018-09-06,23.55,258.13,223.182,3.5751,54.6,101.2,0.04828073980793106,-0.016887542715305456,-0.0036311014975592775,0.0,0.0,0.0
2018-09-07,25.32,256.484,222.542,3.5751,54.6,101.2,0.07246877681354867,-0.0028717342563215485,-0.006397049490156627,0.0,0.0,0.0
2018-09-10,27.41,256.292,222.457,3.5751,54.6,101.2,0.07931331303871889,-0.00038202333503565536,-0.0007488650364790714,0.0,0.0,0.0
2018-09-11,26.65,255.881,224.768,3.5751,54.6,101.2,-0.028118759702840977,0.010334934630029692,-0.001604926804891255,0.0,0.0,0.0
2018-09-12,25.38,257.046,226.731,3.5751,54.6,101.2,-0.04882768832561198,0.008695533628633978,0.0045425645493549155,0.0,0.0,0.0
2018-09-13,21.31,258.733,226.709,3.5751,54.6,101.2,-0.1747850161757159,-9.703599160747901e-05,0.006541584732547277,0.0,0.0,0.0
2018-09-14,22.43,259.928,227.431,3.5751,54.6,101.2,0.0512229024215913,0.0031796389143925554,0.004608027650213313,0.0,0.0,0.0
2018-09-17,23.46,260.893,227.946,3.5751,54.6,101.2,0.044897494693212484,0.002261863113695559,0.003705691991274264,0.0,0.0,0.0
2018-09-18,22.82,262.528,229.909,3.5751,54.6,101.2,-0.027659498791399888,0.00857481966065276,0.006247381430257385,0.0,0.0,0.0
2018-09-19,24.08,266.778,230.708,3.5751,54.6,101.2,0.053744276006690614,0.003469263189950408,0.016059108861081976,0.0,0.0,0.0
2018-09-20,24.72,270.011,231.165,3.5751,54.6,101.2,0.026231012148869685,0.0019788996071906794,0.012045847038291464,0.0,0.0,0.0
2018-09-21,24.85,271.5,232.735,3.5751,54.6,101.2,0.005245119953147911,0.006768725993575661,0.005499440464756077,0.0,0.0,0.0
2018-09-24,25.28,269.386,235.744,3.5751,54.6,101.2,0.017155816736018854,0.01284600325137687,-0.007816844082893303,0.0,0.0,0.0
2018-09-25,24.26,269.875,237.663,3.5751,54.6,101.2,-0.04118466576275259,0.008107233356788026,0.0018135935438745533,0.0,0.0,0.0
